id,EAP,HPL,MWS
id21880,0.4629166,0.25695035,0.28013313
id21633,0.23712401,0.61938083,0.14349516
id15976,0.21294308,0.23895928,0.5480976
id20266,0.07895738,0.1498056,0.771237
id26726,0.4629166,0.25695035,0.28013313
id02958,0.47461212,0.25551963,0.26986825
id25211,0.21364903,0.28501096,0.50134003
id24314,0.5181032,0.23054805,0.25134873
id21475,0.14947309,0.068421565,0.7821054
id22733,0.4960439,0.3354564,0.16849966
id14297,0.20997888,0.45013896,0.33988214
id27627,0.44269943,0.35258165,0.20471892
id03580,0.24028198,0.5513798,0.20833823
id08858,0.17284739,0.19312702,0.6340256
id22512,0.10802077,0.8266107,0.06536857
id05634,0.40715647,0.3599226,0.23292096
id00105,0.35621673,0.11330871,0.53047454
id26635,0.50734144,0.23569666,0.25696185
id19324,0.4087201,0.22686757,0.36441237
id00210,0.47802645,0.24972148,0.27225202
id06809,0.4629166,0.25695035,0.28013313
id04074,0.36121067,0.4116826,0.22710676
id27010,0.44378877,0.2876533,0.26855794
id00699,0.5438911,0.29432446,0.1617845
id18549,0.2841872,0.3205081,0.3953047
id14089,0.5007086,0.23886995,0.26042145
id19792,0.1598168,0.70967025,0.13051295
id19935,0.15637287,0.103164636,0.74046254
id22960,0.10434507,0.11927828,0.77637666
id02471,0.05529181,0.040697545,0.90401065
id07896,0.12460364,0.25666153,0.61873484
id20033,0.50298476,0.23778102,0.25923425
id15018,0.53999513,0.25618652,0.2038184
id19528,0.4586551,0.2637906,0.27755427
id21621,0.44317833,0.25281534,0.30400634
id14328,0.3678681,0.34583032,0.2863016
id19524,0.6778858,0.09325442,0.22885983
id00219,0.7061017,0.15786211,0.13603616
id23229,0.22087185,0.14728542,0.63184273
id14357,0.4656707,0.24985148,0.2844778
id21829,0.33211854,0.1773109,0.49057055
id02137,0.4629166,0.25695035,0.28013313
id23524,0.4087201,0.22686757,0.36441237
id12022,0.44035012,0.29317284,0.26647705
id05255,0.39646548,0.40149185,0.20204264
id14605,0.45606333,0.26795086,0.27598587
id15329,0.45197815,0.25087875,0.29714304
id06046,0.4629166,0.25695035,0.28013313
id16548,0.47684902,0.20098299,0.322168
id23369,0.46592754,0.23773386,0.29633856
id17824,0.49117467,0.26167533,0.24715002
id17243,0.19448404,0.037221365,0.76829463
id13185,0.07804955,0.8598787,0.062071733
id27091,0.48450443,0.24662232,0.2688732
id21817,0.448356,0.22715397,0.32449
id21912,0.6721436,0.1726046,0.15525179
id24163,0.4419888,0.22271273,0.33529848
id12484,0.11840952,0.13002577,0.7515647
id15799,0.4629166,0.25695035,0.28013313
id22315,0.32893974,0.39085376,0.28020656
id02608,0.16741256,0.66857255,0.16401483
id10057,0.77618116,0.13609251,0.08772635
id01709,0.7523242,0.12995702,0.11771876
id11153,0.25956026,0.43403187,0.3064078
id25154,0.4839075,0.2469079,0.2691846
id18207,0.37067285,0.4573083,0.17201887
id03370,0.16605116,0.6158532,0.21809559
id26760,0.5320668,0.2238676,0.24406554
id15099,0.4629166,0.25695035,0.28013313
id16341,0.281663,0.2719913,0.44634572
id15572,0.44035012,0.29317284,0.26647705
id24901,0.7081083,0.1396462,0.15224546
id04528,0.5808681,0.20384261,0.21528931
id26507,0.10611467,0.049571864,0.84431344
id26687,0.66076475,0.16229625,0.17693904
id27819,0.44648826,0.21326,0.34025177
id17610,0.08404816,0.8510149,0.064936936
id03373,0.44957408,0.25697806,0.29344788
id05881,0.33604634,0.24811466,0.41583896
id15875,0.12628223,0.106454924,0.7672629
id18400,0.4629166,0.25695035,0.28013313
id23596,0.09901597,0.056597877,0.8443861
id07006,0.10584246,0.85786974,0.03628784
id25134,0.27092925,0.56511843,0.16395232
id17393,0.89448726,0.050322287,0.05519044
id20155,0.17104393,0.70363855,0.12531751
id09536,0.34565195,0.36762485,0.2867232
id09155,0.49574277,0.31008998,0.19416721
id26482,0.6893829,0.13735421,0.17326285
id17001,0.41151512,0.30822664,0.2802582
id08134,0.6770326,0.079353236,0.2436142
id10174,0.4629166,0.25695035,0.28013313
id04760,0.4629166,0.25695035,0.28013313
id04941,0.747928,0.13806167,0.114010334
id01339,0.4787417,0.2493793,0.271879
id24710,0.4629166,0.25695035,0.28013313
id20408,0.5281275,0.26789418,0.20397833
id04028,0.31744438,0.38856274,0.2939929
id07153,0.36757848,0.23780307,0.39461848
id20098,0.4620615,0.24862523,0.2893133
id24146,0.43213478,0.23986432,0.3280009
id06276,0.5378048,0.25314766,0.20904754
id18978,0.43642682,0.2994703,0.26410288
id04247,0.22941154,0.22467144,0.54591703
id02020,0.26101908,0.4853322,0.2536488
id14299,0.26839876,0.15832207,0.57327914
id27255,0.3574641,0.41432837,0.22820756
id05751,0.20313081,0.13390075,0.66296846
id09428,0.72363394,0.13221845,0.14414756
id06941,0.46459663,0.25035375,0.28504968
id25678,0.120021276,0.10310809,0.77687067
id27425,0.68299913,0.15165894,0.16534199
id12619,0.47064722,0.26817167,0.2611811
id00530,0.32782817,0.18196703,0.49020475
id14683,0.26011965,0.5043963,0.23548402
id14618,0.16904502,0.69538563,0.13556936
id07599,0.68177056,0.13514347,0.18308598
id02786,0.3432407,0.46297213,0.19378719
id21563,0.70894957,0.13303596,0.15801446
id26412,0.2249079,0.19891284,0.57617927
id18320,0.42986017,0.2727651,0.29737473
id02043,0.4447942,0.25859287,0.29661292
id03179,0.34501895,0.38883162,0.2661495
id17256,0.2362339,0.55600435,0.20776176
id07435,0.15780345,0.17087352,0.671323
id17659,0.4629166,0.25695035,0.28013313
id06828,0.27390626,0.5399544,0.18613927
id18636,0.15597239,0.07169172,0.7723359
id05216,0.42064413,0.27914652,0.30020937
id23156,0.4629166,0.25695035,0.28013313
id23861,0.73229605,0.13100937,0.13669455
id21416,0.21119374,0.1905507,0.5982556
id02763,0.4629166,0.25695035,0.28013313
id12625,0.1857568,0.31294134,0.5013018
id08033,0.44584113,0.28435895,0.26979995
id24105,0.4629166,0.25695035,0.28013313
id09295,0.5158355,0.22317335,0.26099116
id22062,0.28673273,0.53492767,0.17833959
id21044,0.5302396,0.2151363,0.2546241
id17419,0.46882433,0.24746756,0.28370816
id10969,0.5406561,0.348735,0.11060888
id23066,0.40415964,0.2850607,0.31077966
id25667,0.7461193,0.111645296,0.1422354
id14534,0.4629166,0.25695035,0.28013313
id26645,0.16797023,0.68672186,0.1453079
id03965,0.06863083,0.038094804,0.89327437
id25956,0.5155493,0.26633638,0.21811435
id23707,0.75805223,0.12145866,0.12048912
id18026,0.4103829,0.2944394,0.2951777
id10767,0.2570262,0.57541853,0.16755523
id18802,0.4757164,0.25082666,0.2734569
id02940,0.48121908,0.23846066,0.28032023
id13403,0.6095156,0.10481543,0.28566894
id10201,0.34437373,0.44722918,0.20839712
id15333,0.44837868,0.24888079,0.3027405
id25619,0.19854346,0.17913692,0.6223196
id18506,0.30169803,0.58038765,0.117914304
id09835,0.06719994,0.88296264,0.0498374
id14828,0.26319912,0.39713553,0.33966535
id26816,0.1568416,0.7357229,0.10743552
id26134,0.21946321,0.65582126,0.124715514
id25064,0.5695093,0.11466098,0.3158297
id14254,0.33555293,0.3940221,0.2704249
id09352,0.44317833,0.25281534,0.30400634
id21495,0.47390604,0.22815211,0.2979418
id15349,0.12142387,0.103848055,0.77472806
id06759,0.25082484,0.60964817,0.13952702
id20876,0.22621031,0.40403825,0.3697514
id14644,0.4589438,0.2243596,0.31669658
id16927,0.19562504,0.31660232,0.48777267
id00417,0.39321896,0.2803896,0.3263914
id18892,0.40697023,0.32443812,0.26859167
id17500,0.3384945,0.57059264,0.09091285
id17676,0.18489005,0.67869043,0.13641946
id03378,0.41499063,0.36445507,0.2205543
id26891,0.72631425,0.13622703,0.13745867
id15609,0.7835108,0.10037615,0.11611302
id11270,0.4629166,0.25695035,0.28013313
id01141,0.11458315,0.22622119,0.65919566
id18738,0.63589674,0.092135,0.27196828
id23964,0.4260373,0.31614706,0.2578157
id08032,0.44990978,0.2419049,0.3081853
id10410,0.45388126,0.17894898,0.36716974
id15738,0.5210149,0.24137285,0.23761225
id22293,0.47461212,0.25551963,0.26986825
id23174,0.477853,0.23297514,0.28917184
id13041,0.18757084,0.53103507,0.28139412
id18377,0.16933286,0.09399131,0.73667586
id24269,0.2971544,0.43597052,0.26687506
id19445,0.19100907,0.453024,0.3559669
id16449,0.47894436,0.2827742,0.23828146
id11857,0.43990785,0.1663658,0.39372632
id14929,0.4629166,0.25695035,0.28013313
id16029,0.40513754,0.22487901,0.36998346
id09091,0.53255856,0.12908362,0.33835787
id14431,0.34805876,0.49041697,0.1615243
id15857,0.47421092,0.2625616,0.2632275
id26177,0.40886062,0.2554507,0.33568868
id07001,0.22475271,0.42106384,0.35418344
id00626,0.52382207,0.25429416,0.2218838
id25160,0.6368182,0.13705198,0.22612984
id21474,0.2910166,0.17378138,0.535202
id03155,0.5967464,0.3162454,0.087008156
id11858,0.05818473,0.051842675,0.8899726
id12413,0.39924562,0.2216086,0.37914577
id25656,0.09509552,0.8326676,0.072236896
id24322,0.4629166,0.25695035,0.28013313
id20603,0.49887463,0.27944896,0.22167645
id06878,0.45841587,0.26417464,0.27740952
id03535,0.39940998,0.36602458,0.23456548
id11831,0.59951335,0.16667093,0.2338157
id24685,0.45111048,0.25039715,0.29849234
id10426,0.24892731,0.16423616,0.5868365
id09024,0.41899833,0.32744563,0.25355607
id09728,0.31424513,0.19227295,0.49348196
id01065,0.21748537,0.5627225,0.21979211
id14005,0.57124823,0.23472202,0.19402976
id18534,0.27515,0.15272707,0.57212293
id19862,0.44853273,0.2489663,0.3025009
id14707,0.68015254,0.16897939,0.15086806
id02248,0.090846635,0.81583995,0.09331345
id20494,0.43880504,0.26848572,0.29270926
id27072,0.48449832,0.31423834,0.20126331
id20587,0.35237914,0.42608228,0.22153857
id24134,0.37623844,0.2355637,0.38819787
id22696,0.26548675,0.21813054,0.5163827
id23757,0.3975046,0.41865,0.1838454
id18828,0.4589166,0.35772678,0.18335661
id14040,0.5784387,0.19407304,0.22748828
id09385,0.5576918,0.19390805,0.24840017
id16005,0.033776976,0.9016657,0.064557314
id12467,0.4629166,0.25695035,0.28013313
id16209,0.5176938,0.27953106,0.20277512
id01621,0.31957808,0.46748745,0.21293448
id18081,0.262595,0.16748397,0.569921
id06667,0.34690386,0.19255537,0.4605408
id07436,0.056043137,0.026128056,0.91782874
id19498,0.4629166,0.25695035,0.28013313
id12123,0.7048348,0.14889061,0.14627455
id17082,0.43880504,0.26848572,0.29270926
id00313,0.29271713,0.40233788,0.30494502
id14281,0.27446175,0.31433797,0.41120026
id14755,0.40344834,0.22292703,0.37362462
id17484,0.40572345,0.27955797,0.31471854
id00111,0.30286852,0.42402697,0.2731045
id16542,0.3777881,0.36710888,0.255103
id00458,0.50209594,0.23820624,0.25969782
id07682,0.49591702,0.2411623,0.26292065
id02041,0.385692,0.29389596,0.32041207
id26070,0.35261962,0.2057466,0.4416338
id05271,0.6090268,0.18433549,0.20663773
id18107,0.6948783,0.14597572,0.15914604
id01170,0.43382874,0.249512,0.3166593
id23464,0.3554227,0.50068146,0.14389582
id03879,0.4629166,0.25695035,0.28013313
id22473,0.37229556,0.42060658,0.2070979
id20937,0.4629166,0.25695035,0.28013313
id16239,0.3394188,0.10373384,0.5568474
id02348,0.39264724,0.21121328,0.3961395
id19796,0.6930318,0.19540802,0.11156019
id06531,0.21907568,0.16103299,0.61989135
id02641,0.40716645,0.3613154,0.2315181
id01332,0.24644025,0.314409,0.43915078
id24038,0.39514166,0.3070822,0.29777616
id23699,0.5158447,0.3319881,0.1521672
id07294,0.44004363,0.29366478,0.2662916
id00319,0.52187276,0.26627922,0.21184802
id05699,0.6610822,0.16214438,0.17677347
id18863,0.47938487,0.25394633,0.26666877
id07745,0.083314374,0.059787482,0.8568982
id02157,0.34218493,0.3147105,0.34310454
id00525,0.3154251,0.30239677,0.38217816
id14740,0.6707722,0.17298397,0.15624385
id01420,0.2279994,0.6623441,0.1096565
id17725,0.96688074,0.017096644,0.016022587
id07807,0.34771442,0.4264229,0.22586267
id11676,0.350759,0.47307894,0.17616212
id06720,0.3308342,0.21411149,0.45505428
id08048,0.20949851,0.39638826,0.39411324
id04185,0.32354096,0.48910287,0.18735617
id02077,0.5065618,0.22812806,0.26531017
id12968,0.20371176,0.18396196,0.61232626
id01945,0.7621216,0.113805264,0.12407308
id06446,0.4629166,0.25695035,0.28013313
id01072,0.5124092,0.25542465,0.23216614
id15124,0.34004351,0.15517999,0.50477654
id14173,0.13387515,0.7951615,0.07096336
id27559,0.34865057,0.09096723,0.56038225
id13722,0.44544458,0.20601472,0.34854063
id09310,0.47293323,0.2521582,0.2749086
id23024,0.8045157,0.09617814,0.09930616
id24332,0.40246648,0.36937279,0.22816072
id07699,0.4629166,0.25695035,0.28013313
id06837,0.3348675,0.48185837,0.18327408
id07279,0.43862742,0.2549186,0.30645394
id16451,0.4223747,0.25976384,0.31786144
id17588,0.2580141,0.40078133,0.3412046
id07018,0.869883,0.060468845,0.06964812
id12994,0.4629166,0.25695035,0.28013313
id03703,0.80669224,0.0924819,0.10082588
id01753,0.60882616,0.18655217,0.20462164
id02866,0.42052266,0.23117976,0.3482976
id21884,0.021570401,0.9075663,0.07086326
id27543,0.5870407,0.16052492,0.2524343
id22149,0.25416505,0.3798964,0.36593857
id14595,0.38786307,0.37742236,0.23471461
id12383,0.4629166,0.25695035,0.28013313
id27714,0.4712905,0.30528164,0.2234279
id17634,0.64197016,0.17128791,0.18674193
id15906,0.17581496,0.085644074,0.738541
id09047,0.21758805,0.13319789,0.6492141
id02059,0.4629166,0.25695035,0.28013313
id19107,0.6105057,0.2261379,0.16335638
id02385,0.37168482,0.27296597,0.3553492
id21312,0.66018647,0.100350335,0.23946323
id02215,0.29786846,0.521877,0.18025455
id08928,0.4629166,0.25695035,0.28013313
id07099,0.78044295,0.17176914,0.047787923
id01935,0.6257553,0.22720852,0.14703614
id24757,0.4232057,0.3206922,0.25610214
id01848,0.3467484,0.20400527,0.4492463
id06224,0.7906974,0.1163591,0.09294355
id15539,0.25723177,0.38909948,0.35366878
id22907,0.3709916,0.37280208,0.2562063
id12713,0.6436453,0.047408942,0.30894575
id15521,0.451687,0.26232278,0.28599027
id25539,0.39313215,0.38686815,0.21999976
id23370,0.16720554,0.092810504,0.7399839
id15868,0.47461212,0.25551963,0.26986825
id17808,0.18329905,0.14632426,0.6703767
id08241,0.4078933,0.27453288,0.31757382
id27284,0.5323693,0.21231969,0.25531098
id20707,0.84557945,0.066876665,0.08754395
id03823,0.44528082,0.30311173,0.25160742
id00463,0.42364,0.24479207,0.33156794
id07241,0.76001364,0.11705123,0.122935146
id05702,0.07180935,0.87195134,0.056239266
id18973,0.4629166,0.25695035,0.28013313
id18662,0.45550835,0.22578418,0.31870747
id06448,0.10150441,0.5003966,0.39809898
id21002,0.016261395,0.9096154,0.07412324
id08753,0.50074065,0.21468854,0.2845708
id27832,0.29087618,0.4682943,0.24082954
id11341,0.46251562,0.27890825,0.25857612
id11426,0.4251748,0.25449356,0.3203316
id15388,0.22723843,0.07895852,0.693803
id12801,0.40637633,0.325132,0.2684917
id02380,0.52750874,0.20102246,0.2714688
id02777,0.29196638,0.2191109,0.48892274
id05412,0.30593476,0.31292284,0.38114235
id01303,0.6465544,0.19401409,0.15943146
id21665,0.4629166,0.25695035,0.28013313
id12973,0.22391917,0.23850624,0.5375745
id22046,0.82991433,0.05626412,0.113821514
id24035,0.29898188,0.11629554,0.5847226
id15513,0.42659354,0.37001085,0.20339556
id12302,0.54441863,0.20746647,0.24811493
id01751,0.49093342,0.21494412,0.2941224
id27003,0.4629166,0.25695035,0.28013313
id14689,0.073263146,0.8177736,0.108963236
id11885,0.28453907,0.5349823,0.18047857
id16558,0.4629166,0.25695035,0.28013313
id15785,0.5381383,0.22096291,0.24089879
id25382,0.27467123,0.5749846,0.15034413
id19170,0.50290453,0.2422284,0.25486702
id22689,0.79380745,0.09865992,0.10753261
id03178,0.46471822,0.17984295,0.35543886
id22393,0.48109525,0.22777079,0.2911339
id19215,0.4629166,0.25695035,0.28013313
id27829,0.4629166,0.25695035,0.28013313
id11659,0.39440247,0.21892032,0.38667715
id25831,0.09420155,0.8241941,0.081604324
id08781,0.5381383,0.22096291,0.24089879
id11550,0.39869976,0.33599147,0.26530874
id25478,0.48520362,0.22604726,0.2887491
id09909,0.86073375,0.0630493,0.07621697
id09009,0.32013234,0.37397203,0.30589563
id12660,0.4279991,0.19672707,0.37527385
id23033,0.28184673,0.5249248,0.19322844
id25937,0.4629166,0.25695035,0.28013313
id10385,0.45940015,0.2625947,0.27800515
id15288,0.16566244,0.12917213,0.7051654
id06403,0.46994328,0.24567147,0.2843853
id18342,0.3005449,0.517581,0.18187414
id00497,0.5425472,0.18414254,0.2733102
id12156,0.869487,0.06445145,0.06606155
id26825,0.47529012,0.26709652,0.2576134
id20140,0.20440613,0.18827654,0.6073173
id06714,0.37841627,0.27011967,0.35146403
id06017,0.34641758,0.1626246,0.4909578
id14841,0.50312316,0.34406772,0.15280911
id25646,0.3034304,0.13062656,0.56594306
id09218,0.365698,0.40183398,0.23246805
id21857,0.18474193,0.6875587,0.12769938
id05750,0.32158905,0.14165299,0.53675795
id10507,0.18477403,0.16641267,0.64881325
id09696,0.47884983,0.22010027,0.30104992
id00835,0.38315523,0.3866605,0.2301843
id26717,0.48190576,0.23535733,0.28273687
id17573,0.5418754,0.10168412,0.35644048
id21144,0.4629166,0.25695035,0.28013313
id02305,0.8442178,0.099511236,0.05627096
id26035,0.44720554,0.24822962,0.30456483
id00878,0.72194004,0.13277836,0.14528161
id08728,0.55983746,0.20024304,0.23991947
id10579,0.39207655,0.34350383,0.2644196
id10720,0.4629166,0.25695035,0.28013313
id09163,0.21934427,0.08881341,0.6918423
id16298,0.39870542,0.31899467,0.28229994
id05342,0.41372055,0.22244689,0.3638325
id24256,0.5917073,0.15645939,0.25183335
id12217,0.46896723,0.26878935,0.26224345
id06159,0.3135192,0.32326874,0.36321202
id24394,0.7565732,0.11872928,0.124697536
id20232,0.21114871,0.14142896,0.6474224
id26856,0.78151006,0.12343959,0.09505035
id15108,0.3336873,0.4643825,0.20193025
id00751,0.2744751,0.46126822,0.2642567
id01784,0.5861516,0.19841512,0.21543331
id26419,0.3266011,0.23520967,0.43818918
id23877,0.4379865,0.2969668,0.26504672
id05019,0.5443406,0.2179956,0.23766375
id23003,0.1581937,0.08780831,0.753998
id22153,0.6456732,0.15031323,0.20401354
id19726,0.13875195,0.69712543,0.16412263
id19033,0.5697509,0.22126563,0.20898342
id00534,0.11758472,0.054709498,0.8277058
id07030,0.4711411,0.25301558,0.27584332
id08281,0.4484604,0.24892616,0.3026134
id00366,0.48607323,0.3622846,0.1516422
id25446,0.32519323,0.41273084,0.26207596
id25008,0.5243232,0.14426465,0.33141214
id24142,0.26804635,0.5736349,0.15831874
id25331,0.15579595,0.09050937,0.7536947
id16549,0.35689083,0.13200982,0.51109934
id12120,0.12512946,0.5784525,0.29641798
id07518,0.2602239,0.43500045,0.3047756
id24749,0.37667197,0.29821134,0.32511675
id23132,0.4507311,0.2765098,0.27275908
id05946,0.44840306,0.24889433,0.3027026
id07427,0.6046935,0.17445199,0.2208545
id14601,0.17286834,0.66926855,0.15786311
id26504,0.04919499,0.046218503,0.9045865
id27199,0.4728699,0.25967166,0.26745838
id09610,0.51575583,0.3028363,0.18140785
id02071,0.5088924,0.23495467,0.2561529
id24431,0.56971914,0.20585409,0.2244268
id20756,0.40097076,0.22256616,0.37646306
id06525,0.42107457,0.23372515,0.34520027
id11646,0.5254212,0.22704698,0.24753179
id26808,0.62615526,0.17885403,0.19499075
id15122,0.6952982,0.14534889,0.15935293
id26052,0.1020365,0.07507954,0.8228839
id06693,0.66600925,0.1531125,0.18087825
id13520,0.70539916,0.14191404,0.15268686
id04381,0.73186326,0.1260238,0.14211299
id23315,0.35905364,0.37236607,0.26858026
id15685,0.47144535,0.36778244,0.16077225
id12974,0.2799439,0.5199619,0.2000942
id22302,0.48018554,0.27162355,0.24819091
id04848,0.39933243,0.20869625,0.39197132
id05104,0.035770766,0.10039437,0.86383486
id17169,0.20485078,0.6835018,0.111647405
id12736,0.45342356,0.26149198,0.2850845
id24659,0.4629166,0.25695035,0.28013313
id24829,0.5979644,0.18640555,0.21563
id04164,0.2707366,0.60317224,0.12609121
id17795,0.43094853,0.29809785,0.2709536
id09104,0.40682015,0.3401493,0.25303057
id07833,0.24815157,0.13774107,0.6141073
id16733,0.45940015,0.2625947,0.27800515
id18630,0.46895134,0.18297315,0.34807554
id16064,0.24949086,0.2440652,0.5064439
id00561,0.34798005,0.4298671,0.22215286
id16627,0.6983206,0.13996501,0.16171439
id02162,0.41259366,0.44373167,0.1436747
id16092,0.3214064,0.48409516,0.19449848
id10710,0.24539326,0.58476794,0.16983879
id18885,0.5040655,0.23726392,0.25867054
id10689,0.065813534,0.036642782,0.8975437
id00486,0.42059416,0.23345847,0.3459474
id02370,0.4641707,0.4093643,0.12646504
id22279,0.55406857,0.2133416,0.23258983
