id,EAP,HPL,MWS
id24356,0.22595176,0.40010917,0.37393907
id22256,0.08008476,0.15736757,0.7625477
id06050,0.18373007,0.7135657,0.102704205
id09555,0.71087277,0.1882113,0.10091589
id23772,0.021556659,0.9624936,0.015949778
id21930,0.07042864,0.061229426,0.868342
id00823,0.057141937,0.8527276,0.09013047
id23666,0.067266904,0.90664726,0.02608586
id08118,0.049175568,0.46954897,0.48127544
id21388,0.048383527,0.9292727,0.022343747
id23312,0.3764359,0.22626618,0.3972979
id08545,0.35002962,0.08208716,0.5678832
id20351,0.37477225,0.37351313,0.25171468
id13536,0.19434251,0.012742154,0.79291534
id27742,0.09422934,0.87309015,0.032680485
id13343,0.35590205,0.03086331,0.61323464
id11987,0.14886625,0.70153433,0.14959945
id08921,0.71300346,0.16974916,0.11724745
id09972,0.40470433,0.34518152,0.25011408
id26173,0.78692836,0.08596363,0.127108
id07917,0.17575833,0.61067694,0.21356472
id01383,0.88962334,0.03276239,0.07761432
id26699,0.22742793,0.69841594,0.07415616
id11058,0.04341842,0.08156111,0.8750205
id20425,0.113754615,0.76776785,0.11847752
id20238,0.44085637,0.43158498,0.12755866
id21348,0.09480646,0.55506146,0.3501321
id09552,0.43856394,0.11063384,0.45080218
id25075,0.5649005,0.2529138,0.18218568
id17749,0.103838585,0.023543445,0.87261796
id18910,0.4005837,0.045953065,0.5534632
id13534,0.095352165,0.8517752,0.052872546
id22205,0.27935565,0.5817877,0.13885665
id23896,0.6490873,0.08398652,0.26692617
id23616,0.24042024,0.061238397,0.69834137
id03537,0.17094713,0.36014378,0.4689091
id18147,0.39931393,0.41586563,0.18482043
id25408,0.5840008,0.3130633,0.102935925
id09997,0.575435,0.15769944,0.26686555
id23357,0.06458702,0.03460772,0.90080523
id21880,0.81976604,0.042287815,0.13794613
id21633,0.20281768,0.7045795,0.09260279
id15976,0.07255138,0.427343,0.5001056
id20266,0.039515253,0.039185707,0.921299
id26726,0.82648736,0.11547208,0.05804059
id02958,0.85658956,0.124261275,0.019149184
id25211,0.32337335,0.18786988,0.48875678
id24314,0.9389528,0.03626838,0.024778817
id21475,0.36412656,0.2165735,0.4192999
id22733,0.32383227,0.4625466,0.21362108
id14297,0.1272723,0.848255,0.024472786
id27627,0.47906902,0.47781038,0.0431206
id03580,0.22289124,0.73781365,0.039295092
id08858,0.09599599,0.15464436,0.74935967
id22512,0.08168694,0.9030097,0.015303372
id05634,0.6380781,0.26987302,0.09204889
id00105,0.14357123,0.16975309,0.68667567
id26635,0.9718645,0.014748521,0.013386901
id19324,0.07552932,0.0069928784,0.91747785
id00210,0.83742785,0.098242834,0.06432928
id06809,0.4674662,0.060687542,0.47184625
id04074,0.04862127,0.8781338,0.07324501
id27010,0.114232205,0.81225413,0.07351367
id00699,0.15634371,0.43013576,0.41352054
id18549,0.52983475,0.10624804,0.36391723
id14089,0.3784833,0.570229,0.05128768
id19792,0.13138656,0.84115344,0.02746001
id19935,0.044663414,0.214803,0.74053365
id22960,0.15741384,0.12169965,0.7208865
id02471,0.15842304,0.022852413,0.8187246
id07896,0.33152512,0.2403895,0.4280854
id20033,0.763704,0.15039495,0.08590109
id15018,0.9074792,0.059862558,0.032658275
id19528,0.6878986,0.1903859,0.1217155
id21621,0.11971117,0.20923308,0.6710558
id14328,0.08274413,0.857326,0.059929915
id19524,0.5604464,0.3013893,0.13816431
id00219,0.84773487,0.12391247,0.02835267
id23229,0.018649671,0.0038597207,0.97749054
id14357,0.86624753,0.09754763,0.036204785
id21829,0.03612629,0.07172655,0.8921471
id02137,0.8698282,0.07366982,0.056501895
id23524,0.18519066,0.02078288,0.7940265
id12022,0.33544347,0.4647014,0.1998551
id05255,0.51737785,0.40684307,0.07577912
id14605,0.7265656,0.07772141,0.19571304
id15329,0.539318,0.13422957,0.32645237
id06046,0.30668944,0.11203929,0.58127123
id16548,0.76278627,0.00606639,0.2311473
id23369,0.39582878,0.030951818,0.5732194
id17824,0.8822961,0.053478654,0.06422529
id17243,0.09831392,0.0073352423,0.89435077
id13185,0.0374321,0.9509556,0.011612221
id27091,0.6461398,0.14327343,0.2105868
id21817,0.4069764,0.031859722,0.5611639
id21912,0.8364644,0.09571892,0.06781671
id24163,0.0753056,0.05443148,0.8702629
id12484,0.24159896,0.15086086,0.6075402
id15799,0.17999595,0.37167752,0.44832656
id22315,0.26019025,0.42287907,0.31693062
id02608,0.14661784,0.74496907,0.10841306
id10057,0.96706843,0.013254903,0.019676644
id01709,0.48679906,0.22076303,0.29243794
id11153,0.051854048,0.7833283,0.1648176
id25154,0.7074489,0.1416978,0.15085328
id18207,0.6650342,0.3205993,0.014366583
id03370,0.355016,0.53708,0.10790402
id26760,0.65820754,0.15644062,0.18535185
id15099,0.7329562,0.14413835,0.122905485
id16341,0.11953227,0.100166224,0.7803015
id15572,0.6639891,0.033382233,0.30262864
id24901,0.86296904,0.07221676,0.06481414
id04528,0.70729655,0.16605854,0.1266449
id26507,0.21935935,0.021316892,0.7593238
id26687,0.83205086,0.056486227,0.11146293
id27819,0.5347823,0.055518672,0.40969905
id17610,0.04197123,0.932311,0.025717821
id03373,0.53156894,0.23825762,0.23017342
id05881,0.37170568,0.09337535,0.53491896
id15875,0.06797131,0.48103672,0.450992
id18400,0.84066075,0.1281921,0.031147163
id23596,0.096648686,0.117601946,0.7857494
id07006,0.16215406,0.7839002,0.053945694
id25134,0.15227328,0.695999,0.15172775
id17393,0.8242425,0.047469854,0.12828769
id20155,0.6675406,0.2752097,0.05724964
id09536,0.20732519,0.44788125,0.34479353
id09155,0.5506348,0.27123827,0.17812696
id26482,0.87036806,0.029788876,0.099843085
id17001,0.30315652,0.36031988,0.33652356
id08134,0.4624962,0.014207133,0.52329665
id10174,0.78886586,0.09704535,0.11408877
id04760,0.4764128,0.15214074,0.37144646
id04941,0.30316222,0.6319087,0.06492906
id01339,0.95767385,0.022013424,0.020312738
id24710,0.6018223,0.0644882,0.3336895
id20408,0.29153314,0.36661088,0.34185594
id04028,0.23901144,0.4305005,0.3304881
id07153,0.15004997,0.106137365,0.7438127
id20098,0.09289869,0.8440261,0.06307521
id24146,0.61178154,0.030080965,0.35813752
id06276,0.8825288,0.08112528,0.036345936
id18978,0.22670357,0.6237811,0.14951538
id04247,0.59383833,0.16818194,0.23797968
id02020,0.061669406,0.82935673,0.108973905
id14299,0.19780423,0.022207728,0.77998805
id27255,0.16640817,0.7904228,0.043168988
id05751,0.14422365,0.043618683,0.81215763
id09428,0.84961534,0.064974196,0.08541052
id06941,0.36497518,0.53413606,0.10088876
id25678,0.0339095,0.062332503,0.90375805
id27425,0.9421877,0.041287143,0.016525157
id12619,0.66290385,0.30240637,0.03468983
id00530,0.38383722,0.14704716,0.4691156
id14683,0.13480034,0.58753633,0.27766326
id14618,0.1860863,0.7572911,0.056622602
id07599,0.5361761,0.07720799,0.38661593
id02786,0.8810626,0.038179677,0.08075772
id21563,0.91620296,0.010759668,0.07303735
id26412,0.07667497,0.11026787,0.8130571
id18320,0.43195984,0.13938127,0.4286589
id02043,0.24695791,0.07819402,0.6748481
id03179,0.2902377,0.65751463,0.052247647
id17256,0.08197443,0.6950654,0.22296016
id07435,0.07591223,0.28453428,0.6395535
id17659,0.5129024,0.27054045,0.21655719
id06828,0.18852238,0.7723484,0.03912918
id18636,0.050721478,0.06099813,0.8882804
id05216,0.6390947,0.030596914,0.33030838
id23156,0.89146507,0.07832793,0.030206963
id23861,0.9157075,0.028674677,0.055617854
id21416,0.4402948,0.052373223,0.50733197
id02763,0.7387044,0.22955246,0.031743173
id12625,0.13452014,0.05097535,0.8145045
id08033,0.071946315,0.029844971,0.8982087
id24105,0.38659847,0.13831495,0.4750866
id09295,0.861247,0.082409225,0.05634372
id22062,0.31086266,0.5987971,0.09034027
id21044,0.51618516,0.03213966,0.45167515
id17419,0.28466603,0.1255038,0.58983016
id10969,0.6544808,0.2393065,0.106212705
id23066,0.27160302,0.14192657,0.58647037
id25667,0.7116772,0.0942539,0.19406892
id14534,0.8055786,0.09355992,0.10086155
id26645,0.14864273,0.7089463,0.14241098
id03965,0.2375296,0.057690486,0.7047799
id25956,0.60851055,0.16932587,0.22216357
id23707,0.8647229,0.05610572,0.07917138
id18026,0.7544972,0.061915178,0.18358769
id10767,0.12859543,0.4145048,0.4568998
id18802,0.82578117,0.09731741,0.07690141
id02940,0.101357915,0.35538337,0.54325867
id13403,0.5409239,0.23179926,0.2272768
id10201,0.22231828,0.7426104,0.035071287
id15333,0.1887241,0.023427542,0.78784835
id25619,0.1826108,0.11954946,0.69783974
id18506,0.3121897,0.6387919,0.04901838
id09835,0.047105,0.926777,0.026117982
id14828,0.15710934,0.59832233,0.24456835
id26816,0.15140077,0.66103965,0.18755956
id26134,0.025881402,0.9715669,0.00255164
id25064,0.5431992,0.09596964,0.3608312
id14254,0.40227503,0.016375355,0.5813497
id09352,0.6143806,0.188548,0.19707142
id21495,0.2902259,0.50187826,0.2078958
id15349,0.08748658,0.18353315,0.7289803
id06759,0.06471744,0.8921113,0.043171246
id20876,0.23721352,0.09787377,0.6649127
id14644,0.5647858,0.1469946,0.28821963
id16927,0.09248621,0.35572913,0.5517847
id00417,0.22959685,0.37630138,0.3941017
id18892,0.5932057,0.04018304,0.3666112
id17500,0.35796416,0.58514464,0.056891166
id17676,0.23410054,0.66219944,0.103700005
id03378,0.66756386,0.3079442,0.02449191
id26891,0.5840602,0.041405324,0.37453452
id15609,0.7005747,0.22296126,0.07646406
id11270,0.8293155,0.07245376,0.0982308
id01141,0.25399563,0.09586084,0.65014356
id18738,0.4409119,0.3264335,0.23265457
id23964,0.31729642,0.09997107,0.5827325
id08032,0.7215909,0.029448291,0.24896084
id10410,0.22036022,0.51237774,0.26726204
id15738,0.6138579,0.2580474,0.12809467
id22293,0.5030781,0.007826351,0.48909557
id23174,0.39817652,0.5146675,0.087155975
id13041,0.099894755,0.7180462,0.18205908
id18377,0.30398345,0.22028643,0.47573015
id24269,0.051683765,0.91965526,0.028660906
id19445,0.10489,0.8031366,0.091973424
id16449,0.5702895,0.37512884,0.054581694
id11857,0.14506365,0.29469612,0.5602402
id14929,0.08039922,0.1010694,0.81853145
id16029,0.47950932,0.01896898,0.50152165
id09091,0.56038696,0.026326183,0.41328686
id14431,0.2116499,0.6739222,0.11442792
id15857,0.2600485,0.3680933,0.3718582
id26177,0.285773,0.52817994,0.18604705
id07001,0.13746338,0.4157752,0.44676143
id00626,0.65538496,0.21623407,0.12838098
id25160,0.32309738,0.11886133,0.5580413
id21474,0.23879734,0.068706304,0.69249636
id03155,0.87698025,0.067732565,0.055287216
id11858,0.02761868,0.008257386,0.9641239
id12413,0.18221812,0.63395303,0.18382886
id25656,0.16412957,0.8268544,0.009016014
id24322,0.91389596,0.054404233,0.031699818
id20603,0.5987432,0.3690572,0.032199584
id06878,0.60115653,0.20315656,0.1956869
id03535,0.37533957,0.43360808,0.1910523
id11831,0.48939344,0.02398322,0.48662335
id24685,0.942628,0.016518964,0.040852956
id10426,0.24308267,0.027716208,0.72920114
id09024,0.7425687,0.22044675,0.03698455
id09728,0.5865273,0.020460902,0.39301184
id01065,0.57749134,0.348439,0.074069634
id14005,0.50595474,0.19854409,0.29550117
id18534,0.40123516,0.07651871,0.5222461
id19862,0.13928671,0.063873045,0.79684025
id14707,0.53434724,0.43292773,0.032725032
id02248,0.047904782,0.72053087,0.23156436
id20494,0.2325062,0.25132847,0.5161654
id27072,0.677469,0.27426454,0.0482664
id20587,0.40116906,0.53159606,0.06723489
id24134,0.2050508,0.11196001,0.6829892
id22696,0.39054945,0.046149746,0.56330085
id23757,0.33349133,0.4277427,0.23876598
id18828,0.12694557,0.8494313,0.023623087
id14040,0.13913888,0.019824265,0.8410369
id09385,0.5158776,0.3148252,0.16929717
id16005,0.025734304,0.95948726,0.014778432
id12467,0.09785046,0.49799877,0.40415072
id16209,0.84153485,0.02680638,0.1316588
id01621,0.16327272,0.80638146,0.03034586
id18081,0.19430883,0.058220644,0.74747056
id06667,0.29985577,0.016877946,0.6832663
id07436,0.15127242,0.07671905,0.77200854
id19498,0.44988987,0.2979205,0.25218964
id12123,0.8218501,0.10319825,0.074951634
id17082,0.2159187,0.26860666,0.5154747
id00313,0.30027565,0.46052083,0.23920357
id14281,0.5125906,0.086986296,0.40042314
id14755,0.13596585,0.10455182,0.75948226
id17484,0.37087202,0.47154844,0.15757957
id00111,0.41380274,0.49925083,0.086946376
id16542,0.17210034,0.7092168,0.118682876
id00458,0.62778574,0.043252278,0.32896197
id07682,0.8005315,0.15145433,0.048014164
id02041,0.10102279,0.66756845,0.23140876
id26070,0.39250445,0.03881103,0.56868446
id05271,0.53465855,0.22150314,0.24383831
id18107,0.12987047,0.18863192,0.68149763
id01170,0.045661815,0.23300737,0.7213308
id23464,0.3679336,0.5730906,0.05897578
id03879,0.7237169,0.08625275,0.19003032
id22473,0.07740155,0.83167917,0.090919256
id20937,0.41591418,0.34873593,0.23534991
id16239,0.11873476,0.70784616,0.17341906
id02348,0.6902866,0.1598592,0.14985429
id19796,0.7927848,0.17537424,0.031841006
id06531,0.13132691,0.081422746,0.78725034
id02641,0.5635519,0.1428444,0.2936037
id01332,0.42111397,0.09782926,0.48105675
id24038,0.36200708,0.26524004,0.37275288
id23699,0.4529504,0.4589298,0.088119805
id07294,0.1327008,0.56107676,0.30622244
id00319,0.90284604,0.071106404,0.026047576
id05699,0.900534,0.089573845,0.009892147
id18863,0.6757042,0.121799015,0.20249684
id07745,0.24329963,0.16269873,0.59400165
id02157,0.19988628,0.75737655,0.042737145
id00525,0.25503942,0.32043642,0.42452413
id14740,0.38152847,0.042260576,0.5762109
id01420,0.23285967,0.74476147,0.022378871
id17725,0.7157677,0.13346246,0.15076987
id07807,0.18065937,0.78148204,0.0378586
id11676,0.15243526,0.66105837,0.18650633
id06720,0.3051294,0.04526553,0.6496051
id08048,0.2594483,0.531205,0.2093467
id04185,0.6317191,0.06278386,0.30549702
id02077,0.7787378,0.09051261,0.13074957
id12968,0.12612456,0.63886476,0.23501068
id01945,0.66919434,0.21230957,0.11849609
id06446,0.8532853,0.11516054,0.031554107
id01072,0.935037,0.03701787,0.027945073
id15124,0.67032444,0.032982655,0.29669297
id14173,0.035669614,0.8130806,0.15124981
id27559,0.30258742,0.21280076,0.48461187
id13722,0.55741423,0.023899462,0.41868636
id09310,0.95358664,0.02096482,0.025448613
id23024,0.83508515,0.11007851,0.054836355
id24332,0.045609493,0.76268446,0.19170603
id07699,0.75002193,0.2258049,0.024173165
id06837,0.08737663,0.66911787,0.2435055
id07279,0.75386167,0.012237637,0.23390065
id16451,0.7630399,0.07024016,0.16671994
id17588,0.08247634,0.7279091,0.18961452
id07018,0.443986,0.10124693,0.45476702
id12994,0.5573311,0.31071943,0.13194948
id03703,0.2543267,0.14452201,0.6011513
id01753,0.7326628,0.13437222,0.13296495
id02866,0.2522831,0.50939596,0.23832098
id21884,0.04476372,0.90811986,0.04711641
id27543,0.40912974,0.07050423,0.520366
id22149,0.109126605,0.7510891,0.13978428
id14595,0.8566966,0.12392605,0.019377299
id12383,0.35916576,0.5640423,0.0767919
id27714,0.8153595,0.09208388,0.09255665
id17634,0.7153532,0.21253438,0.07211238
id15906,0.6139645,0.26652598,0.11950949
id09047,0.06920204,0.017302135,0.9134958
id02059,0.7421962,0.10177019,0.15603362
id19107,0.7566083,0.16090162,0.08249006
id02385,0.7729056,0.113042116,0.11405225
id21312,0.41915008,0.5083137,0.07253624
id02215,0.11616278,0.724802,0.15903519
id08928,0.66712105,0.20233078,0.13054821
id07099,0.7194729,0.087633714,0.19289343
id01935,0.68844783,0.25318637,0.05836578
id24757,0.19963059,0.7730394,0.027329976
id01848,0.07330364,0.101046406,0.8256499
id06224,0.84286845,0.06793824,0.08919334
id15539,0.293075,0.46600178,0.24092329
id22907,0.1715608,0.78545034,0.042988896
id12713,0.5177793,0.09419912,0.3880216
id15521,0.65752774,0.14653091,0.19594137
id25539,0.6047528,0.07947352,0.3157737
id23370,0.043187186,0.03763772,0.9191751
id15868,0.75943166,0.09426802,0.14630026
id17808,0.10644416,0.054522265,0.83903354
id08241,0.18933451,0.57630724,0.2343583
id27284,0.9104295,0.05834601,0.031224526
id20707,0.7279965,0.15842481,0.11357869
id03823,0.24488343,0.38110405,0.3740125
id00463,0.28141108,0.14190167,0.5766872
id07241,0.92618066,0.05675817,0.017061135
id05702,0.032975458,0.9347552,0.032269385
id18973,0.82192445,0.07549831,0.102577254
id18662,0.4511181,0.047952913,0.500929
id06448,0.3073665,0.063585155,0.6290484
id21002,0.06791027,0.8135533,0.11853647
id08753,0.93817264,0.006364081,0.055463206
id27832,0.17520224,0.708105,0.11669277
id11341,0.35099816,0.32248467,0.32651716
id11426,0.2116172,0.1474337,0.6409491
id15388,0.17193414,0.06401479,0.764051
id12801,0.60450333,0.32264033,0.07285637
id02380,0.5016413,0.024128763,0.47422996
id02777,0.39211047,0.028576914,0.5793126
id05412,0.27866638,0.12701766,0.594316
id01303,0.41829532,0.38763964,0.19406508
id21665,0.9163658,0.010718956,0.07291521
id12973,0.105499744,0.13179298,0.7627073
id22046,0.5412976,0.050083738,0.40861863
id24035,0.52926135,0.13148372,0.33925492
id15513,0.39788556,0.4570643,0.14505014
id12302,0.27674645,0.037455015,0.6857985
id01751,0.23354964,0.08790143,0.67854893
id27003,0.6057027,0.18106945,0.21322784
id14689,0.16214712,0.5175384,0.32031447
id11885,0.3331407,0.5282215,0.13863778
id16558,0.22285119,0.70045155,0.07669722
id15785,0.10413969,0.21958229,0.676278
id25382,0.31547058,0.5834909,0.101038486
id19170,0.4699575,0.4652176,0.06482492
id22689,0.8455233,0.10480641,0.049670372
id03178,0.4911895,0.037916623,0.4708939
id22393,0.673539,0.12029754,0.2061635
id19215,0.38152006,0.4429475,0.1755324
id27829,0.96516854,0.01843228,0.016399212
id11659,0.6584306,0.121788576,0.21978088
id25831,0.052084304,0.6730686,0.27484712
id08781,0.6359179,0.24339478,0.12068732
id11550,0.21369432,0.6276104,0.1586953
id25478,0.26719055,0.3422179,0.3905916
id09909,0.7534383,0.17427427,0.072287455
id09009,0.32028455,0.22532904,0.45438638
id12660,0.30506635,0.116616145,0.5783175
id23033,0.29090992,0.34339565,0.36569446
id25937,0.89865845,0.05909192,0.042249657
id10385,0.5683173,0.2343723,0.1973104
id15288,0.18860078,0.21767828,0.593721
id06403,0.70691144,0.25528076,0.037807763
id18342,0.35846975,0.14179926,0.49973103
id00497,0.5969027,0.11148513,0.29161215
id12156,0.8887506,0.0735949,0.03765442
id26825,0.7565055,0.12842923,0.115065314
id20140,0.42206103,0.10341196,0.47452703
id06714,0.5977805,0.30101267,0.10120684
id06017,0.19837493,0.15067904,0.650946
id14841,0.8982112,0.031179916,0.07060886
id25646,0.3661378,0.12813035,0.5057318
id09218,0.75464267,0.19037172,0.05498557
id21857,0.08116556,0.8834794,0.03535506
id05750,0.25642094,0.09353594,0.65004313
id10507,0.102729194,0.10734338,0.7899274
id09696,0.17988847,0.32660988,0.49350163
id00835,0.66541386,0.06576708,0.26881903
id26717,0.24035606,0.118209936,0.641434
id17573,0.122855894,0.042867735,0.8342764
id21144,0.4412567,0.48174736,0.07699591
id02305,0.68189365,0.15033099,0.16777536
id26035,0.58302104,0.31705397,0.099924944
id00878,0.8628722,0.09977515,0.03735264
id08728,0.32175454,0.4892867,0.18895878
id10579,0.38698554,0.5034051,0.10960938
id10720,0.57896996,0.025909828,0.3951202
id09163,0.0863054,0.09109284,0.82260174
id16298,0.8690735,0.112584755,0.018341696
id05342,0.853659,0.049573705,0.096767336
id24256,0.80455875,0.07372378,0.121717475
id12217,0.6000665,0.29815263,0.10178084
id06159,0.12617113,0.25968507,0.6141438
id24394,0.6131428,0.1530371,0.2338201
id20232,0.1699291,0.06832221,0.7617487
id26856,0.72874236,0.16492376,0.10633389
id15108,0.36932987,0.0793469,0.55132324
id00751,0.41180244,0.07604777,0.5121498
id01784,0.6609867,0.25499925,0.08401407
id26419,0.38594067,0.06336224,0.5506971
id23877,0.45851952,0.45071226,0.09076827
id05019,0.3550071,0.48427308,0.16071986
id23003,0.20735696,0.09606201,0.69658107
id22153,0.63303775,0.3114399,0.055522364
id19726,0.5382638,0.34479842,0.11693782
id19033,0.9349604,0.024633618,0.040405985
id00534,0.056810882,0.004485057,0.9387041
id07030,0.841345,0.05306071,0.105594225
id08281,0.29164472,0.0944626,0.6138927
id00366,0.6307435,0.34596038,0.023296107
id25446,0.1904322,0.7184027,0.09116509
id25008,0.6611849,0.25990936,0.07890577
