id,EAP,HPL,MWS
id05216,0.4203773,0.019625746,0.5599969
id23156,0.76213086,0.1304734,0.10739573
id23861,0.97889566,0.015160159,0.005944146
id21416,0.31773087,0.055621654,0.6266475
id02763,0.6615448,0.26380113,0.07465407
id12625,0.103492714,0.012144196,0.88436306
id08033,0.15114553,0.011198865,0.8376556
id24105,0.54053646,0.12472342,0.3347401
id09295,0.95079106,0.022919215,0.026289724
id22062,0.3784683,0.51784736,0.103684336
id21044,0.27668282,0.02048672,0.7028305
id17419,0.44364995,0.08176783,0.47458223
id10969,0.8978426,0.0901612,0.011996245
id23066,0.19036067,0.055611797,0.7540275
id25667,0.8019395,0.030548055,0.16751246
id14534,0.5643447,0.2094715,0.22618379
id26645,0.03840926,0.88774174,0.07384901
id03965,0.28102025,0.042227574,0.67675215
id25956,0.80545413,0.07633617,0.11820976
id23707,0.97536135,0.006828716,0.01780995
id18026,0.80404145,0.05808138,0.13787715
id10767,0.19554362,0.11045057,0.69400585
id18802,0.9671903,0.024345215,0.008464418
id02940,0.20286024,0.32178706,0.47535276
id13403,0.92506146,0.04623393,0.028704612
id10201,0.17993958,0.77453935,0.045521107
id15333,0.14045,0.042798214,0.81675184
id25619,0.058918756,0.04459806,0.8964831
id18506,0.59678435,0.36671063,0.036505003
id09835,0.026521469,0.9710409,0.002437588
id14828,0.24031769,0.4048465,0.35483584
id26816,0.23874478,0.67453057,0.08672463
id26134,0.010710187,0.988675,0.0006148205
id25064,0.21312368,0.17470895,0.61216736
id14254,0.39290473,0.011207798,0.5958875
id09352,0.27284533,0.30345818,0.42369646
id21495,0.20668687,0.48239374,0.31091934
id15349,0.056825753,0.041509043,0.9016652
id06759,0.044525612,0.9469784,0.008496045
id20876,0.40522254,0.14606658,0.44871086
id14644,0.76009244,0.12669311,0.113214426
id16927,0.28568512,0.22895013,0.48536474
id00417,0.17741199,0.17036945,0.6522185
id18892,0.31041476,0.01242867,0.6771566
id17500,0.3521182,0.60583603,0.042045813
id17676,0.34366825,0.5107909,0.1455409
id03378,0.8475708,0.13893446,0.013494787
id26891,0.8918697,0.005564866,0.10256543
id15609,0.3240997,0.56339544,0.11250487
id11270,0.78678507,0.099743746,0.113471135
id01141,0.19844592,0.053259045,0.748295
id18738,0.8705485,0.050172098,0.0792794
id23964,0.4729999,0.04253665,0.48446342
id08032,0.8962675,0.021156248,0.08257633
id10410,0.20704693,0.55530584,0.23764718
id15738,0.75912553,0.17201976,0.06885468
id22293,0.30229402,0.0042538336,0.6934521
id23174,0.24589364,0.71326166,0.04084468
id13041,0.07914658,0.6991476,0.22170587
id18377,0.17012273,0.27473536,0.55514187
id24269,0.009900395,0.97403485,0.016064785
id19445,0.023307588,0.94096595,0.035726484
id16449,0.678142,0.28915644,0.032701503
id11857,0.07367514,0.7104377,0.2158871
id14929,0.13266104,0.103179246,0.7641597
id16029,0.16680223,0.008979877,0.8242179
id09091,0.8102087,0.012877351,0.176914
id14431,0.13544567,0.74945325,0.115101054
id15857,0.4802691,0.3071527,0.21257824
id26177,0.35591283,0.2793487,0.3647385
id07001,0.08400114,0.28105998,0.6349389
id00626,0.5665519,0.1300982,0.30334988
id25160,0.17785652,0.17064752,0.651496
id21474,0.1329091,0.14472115,0.72236973
id03155,0.98142403,0.012090501,0.006485517
id11858,0.0028866855,0.0018661586,0.9952472
id12413,0.14612941,0.5261123,0.32775828
id25656,0.3219369,0.6729727,0.005090373
id24322,0.98523396,0.00777632,0.00698969
id20603,0.90290123,0.08060059,0.016498186
id06878,0.8569326,0.031534605,0.111532815
id03535,0.28647768,0.41609642,0.2974259
id11831,0.38515875,0.026814025,0.58802724
id24685,0.94085354,0.03357615,0.025570283
id10426,0.3196486,0.021685086,0.6586663
id09024,0.80113924,0.18151455,0.01734624
id09728,0.55133843,0.030345723,0.4183159
id01065,0.72211367,0.22475658,0.053129736
id14005,0.56661355,0.074845456,0.358541
id18534,0.13080269,0.3585038,0.5106935
id19862,0.26076055,0.056200743,0.6830387
id14707,0.7182911,0.26995242,0.011756476
id02248,0.043866567,0.694776,0.26135743
id20494,0.44680902,0.07845575,0.47473526
id27072,0.71588296,0.23626034,0.047856644
id20587,0.6696229,0.2938746,0.03650251
id24134,0.1801012,0.09743225,0.7224665
id22696,0.42324218,0.12765488,0.449103
id23757,0.34060806,0.3715165,0.28787547
id18828,0.14480338,0.7996578,0.055538807
id14040,0.36728907,0.007860746,0.6248502
id09385,0.33525404,0.5419233,0.12282263
id16005,0.038974296,0.94890255,0.0121231135
id12467,0.18256868,0.191944,0.6254873
id16209,0.341262,0.06395516,0.5947828
id01621,0.08632674,0.8961385,0.017534759
id18081,0.100354604,0.13796869,0.7616767
id06667,0.2088169,0.004399767,0.7867834
id07436,0.10666146,0.051752917,0.8415856
id19498,0.53446805,0.23948771,0.22604422
id12123,0.8277841,0.08913454,0.08308136
id17082,0.16774501,0.5851579,0.2470971
id00313,0.59118706,0.32260665,0.08620625
id14281,0.39416972,0.07869221,0.52713805
id14755,0.12636435,0.04786516,0.8257705
id17484,0.5718761,0.28870845,0.13941547
id00111,0.12497599,0.8302686,0.044755396
id16542,0.049307782,0.84551936,0.1051729
id00458,0.53045404,0.065955244,0.40359074
id07682,0.6599642,0.2405233,0.09951249
id02041,0.24729834,0.66534084,0.08736081
id26070,0.7026384,0.06033225,0.23702933
id05271,0.68938386,0.16722497,0.14339118
id18107,0.41960227,0.17576426,0.4046334
id01170,0.049438756,0.124997206,0.825564
id23464,0.33265388,0.60654444,0.060801648
id03879,0.5451329,0.19590224,0.25896487
id22473,0.081595175,0.7945142,0.12389062
id20937,0.3774406,0.36176446,0.26079494
id16239,0.1485145,0.5560825,0.29540303
id02348,0.71693444,0.21136858,0.07169703
id19796,0.89333045,0.08141452,0.025255064
id06531,0.058924746,0.14569627,0.79537904
id02641,0.27542746,0.1915375,0.53303504
id01332,0.44856673,0.06731409,0.48411918
id24038,0.28633407,0.30002972,0.41363627
id23699,0.568196,0.3790688,0.052735183
id07294,0.41327155,0.3676692,0.21905927
id00319,0.89446914,0.06510372,0.04042719
id05699,0.9723598,0.02457561,0.003064652
id18863,0.81004614,0.08227811,0.1076757
id07745,0.17233615,0.08954856,0.7381153
id02157,0.4531492,0.52794176,0.018909078
id00525,0.16699111,0.51660615,0.31640273
id14740,0.6014227,0.019696083,0.3788812
id01420,0.07221596,0.9202788,0.007505239
id17725,0.86247885,0.0797893,0.05773186
id07807,0.21161385,0.71989715,0.06848901
id11676,0.24638335,0.43485653,0.3187601
id06720,0.32603005,0.062733576,0.6112364
id08048,0.29869825,0.45675072,0.244551
id04185,0.77025133,0.03578663,0.193962
id02077,0.7276011,0.108814105,0.16358474
id12968,0.17862979,0.46488762,0.3564826
id01945,0.74635375,0.12215756,0.13148868
id06446,0.76284754,0.14636727,0.0907852
id01072,0.94440824,0.043594778,0.011997023
id15124,0.55950004,0.0077905795,0.4327094
id14173,0.027989455,0.9465971,0.025413444
id27559,0.16358148,0.22527285,0.61114573
id13722,0.9188526,0.02582616,0.055321194
id09310,0.9712247,0.011137774,0.017637532
id23024,0.9002755,0.031578984,0.06814547
id24332,0.12292453,0.61117715,0.26589832
id07699,0.88075995,0.10582165,0.013418412
id06837,0.058020275,0.5162476,0.42573217
id07279,0.819837,0.004912596,0.17525046
id16451,0.9528571,0.021399293,0.02574366
id17588,0.11177991,0.74388015,0.1443399
id07018,0.45537636,0.22920121,0.31542248
id12994,0.69079965,0.22728506,0.081915304
id03703,0.51433945,0.20638362,0.27927697
id01753,0.60078496,0.22753437,0.17168063
id02866,0.39818525,0.37085623,0.2309585
id21884,0.039931986,0.93578637,0.024281688
id27543,0.29104653,0.024561444,0.68439204
id22149,0.2305875,0.40596175,0.36345077
id14595,0.82279134,0.14746463,0.02974405
id12383,0.41839907,0.5301336,0.05146736
id27714,0.72796637,0.10903574,0.16299795
id17634,0.8765977,0.10491466,0.018487673
id15906,0.17334153,0.44435564,0.38230288
id09047,0.033048633,0.00809629,0.9588551
id02059,0.9248442,0.027720483,0.047435276
id19107,0.6944862,0.1864379,0.11907592
id02385,0.6406178,0.2717611,0.08762112
id21312,0.2088195,0.77954304,0.0116374595
id02215,0.25250795,0.3715509,0.37594116
id08928,0.58599055,0.22681005,0.18719937
id07099,0.71160024,0.03328767,0.25511208
id01935,0.6090071,0.3462309,0.044762027
id24757,0.20057793,0.75831395,0.041108105
id01848,0.07147899,0.030128922,0.89839214
id06224,0.9067802,0.0614916,0.031728238
id15539,0.13632922,0.04379069,0.81988007
id22907,0.10473031,0.8672613,0.028008418
id12713,0.45425752,0.09182711,0.45391542
id15521,0.62550527,0.10502862,0.2694661
id25539,0.46941218,0.15401813,0.3765697
id23370,0.03158368,0.0042805914,0.96413577
id15868,0.6950433,0.11086672,0.19408993
id17808,0.042957388,0.07825226,0.8787904
id08241,0.35162994,0.56933355,0.079036504
id27284,0.89824677,0.08495508,0.016798094
id20707,0.87718475,0.08808403,0.034731265
id03823,0.109317124,0.7188852,0.1717977
id00463,0.44465783,0.092130095,0.46321204
id07241,0.8380917,0.14913991,0.012768407
id05702,0.016359441,0.97241455,0.0112259835
id18973,0.9849844,0.0055096364,0.009505977
id18662,0.7416878,0.013444544,0.24486767
id06448,0.189544,0.033034034,0.77742195
id21002,0.046810426,0.9170252,0.03616441
id08753,0.8462241,0.03719477,0.116581134
id27832,0.16207433,0.76125306,0.07667266
id11341,0.2365785,0.35684726,0.40657428
id11426,0.19049507,0.13468899,0.67481595
id15388,0.2189204,0.031486686,0.7495929
id12801,0.70628476,0.1902787,0.10343647
id02380,0.085937314,0.02175971,0.892303
id02777,0.17253241,0.0097592985,0.8177083
id05412,0.13417388,0.02202099,0.84380513
id01303,0.7803682,0.16078736,0.058844388
id21665,0.8531334,0.033668738,0.113197856
id12973,0.03368886,0.05159104,0.9147201
id22046,0.70667475,0.009393389,0.28393188
id24035,0.4832452,0.08118704,0.4355677
id15513,0.4458799,0.41928262,0.13483748
id12302,0.13136655,0.044185497,0.824448
id01751,0.22030275,0.043207753,0.7364895
id27003,0.74685705,0.14257693,0.110566005
id14689,0.16699773,0.27935398,0.5536483
id11885,0.55623853,0.39179283,0.05196866
id16558,0.09644121,0.85281014,0.050748624
id15785,0.29314563,0.095502995,0.6113514
id25382,0.37373856,0.5791541,0.047107402
id19170,0.3689938,0.61057025,0.020435924
id22689,0.9214666,0.043527883,0.03500554
id03178,0.45512274,0.03616293,0.5087143
id22393,0.61624825,0.16922317,0.21452853
id19215,0.23931624,0.46590814,0.2947756
id27829,0.9227326,0.055383068,0.021884399
id11659,0.498715,0.098064184,0.40322083
id25831,0.021950878,0.8482815,0.12976763
id08781,0.764648,0.15389402,0.0814579
id11550,0.109726876,0.859097,0.031176122
id25478,0.23141216,0.19498788,0.57359993
id09909,0.8944924,0.054105118,0.051402505
id09009,0.49342024,0.17510913,0.33147067
id12660,0.5680935,0.09001417,0.3418924
id23033,0.41478676,0.15389045,0.43132284
id25937,0.8028676,0.03893426,0.15819809
id10385,0.61556107,0.28996727,0.09447167
id15288,0.25580826,0.27464363,0.4695482
id06403,0.70103043,0.28484493,0.014124584
id18342,0.31124786,0.017706012,0.6710462
id00497,0.3421348,0.37758464,0.28028056
id12156,0.91399133,0.04384698,0.042161696
id26825,0.7116812,0.25644684,0.031871986
id20140,0.5873622,0.21929239,0.19334546
id06714,0.8978484,0.05630623,0.045845293
id06017,0.04513994,0.027052488,0.92780757
id14841,0.9927846,0.0033308296,0.0038845667
id25646,0.7083308,0.042154945,0.24951428
id09218,0.7412992,0.24011299,0.018587798
id21857,0.048877668,0.92917866,0.021943683
id05750,0.22540787,0.030539254,0.7440529
id10507,0.36885926,0.24872702,0.3824137
id09696,0.16686966,0.30146652,0.53166384
id00835,0.42640698,0.0730256,0.50056744
id26717,0.25931695,0.062683634,0.6779994
id17573,0.06768604,0.017003313,0.9153107
id21144,0.5915617,0.35080564,0.057632677
id02305,0.74961364,0.17567243,0.074713886
id26035,0.24638698,0.59606487,0.15754817
id00878,0.98196447,0.011609728,0.006425825
id08728,0.4405657,0.44623137,0.11320294
id10579,0.3228393,0.63237065,0.044790056
id10720,0.36396992,0.010893501,0.62513655
id09163,0.065934345,0.089777194,0.84428847
id16298,0.87588096,0.12002834,0.0040907464
id05342,0.91563463,0.0113690635,0.07299628
id24256,0.6532223,0.20600848,0.14076917
id12217,0.53555095,0.40669802,0.057751026
id06159,0.08771682,0.08306604,0.8292172
id24394,0.9398448,0.023615241,0.03654002
id20232,0.02015002,0.009080559,0.97076946
id26856,0.78525764,0.18964122,0.025101153
id15108,0.6729498,0.08153146,0.24551874
id00751,0.19999592,0.05949796,0.7405061
id01784,0.9388727,0.029608207,0.031519033
id26419,0.6848846,0.07595589,0.2391595
id23877,0.5252765,0.44123107,0.033492472
id05019,0.37866688,0.24995561,0.37137753
id23003,0.60526687,0.14693272,0.24780044
id22153,0.5932961,0.33298045,0.07372338
id19726,0.36458558,0.3975437,0.23787065
id19033,0.9796754,0.0038234098,0.01650111
id00534,0.045309726,0.0020383971,0.9526518
id07030,0.4613577,0.100235224,0.43840706
id08281,0.18189147,0.058860827,0.75924766
id00366,0.8665117,0.12464908,0.008839197
id25446,0.091316715,0.3988269,0.5098564
id25008,0.73629373,0.22825971,0.03544657
id24142,0.06961212,0.9022851,0.02810276
id25331,0.061711464,0.07118887,0.86709964
id16549,0.12885268,0.015992781,0.8551546
id12120,0.08697507,0.89867795,0.014346925
id07518,0.41756195,0.45640695,0.12603115
id24749,0.6287096,0.22860458,0.1426858
id23132,0.8122726,0.030145155,0.15758222
id05946,0.6571245,0.04483551,0.29803997
id07427,0.5406153,0.07533226,0.38405246
id14601,0.013518621,0.97682375,0.009657565
id26504,0.040710665,0.09551026,0.8637791
id27199,0.84102714,0.029721748,0.1292511
id09610,0.4665805,0.45329362,0.08012589
id02071,0.75259584,0.099138156,0.14826597
id24431,0.9598602,0.03171603,0.008423726
id20756,0.10616391,0.118440896,0.77539515
id06525,0.6792429,0.06316441,0.25759262
id11646,0.90071505,0.06556251,0.033722453
id26808,0.89174634,0.09776541,0.010488288
id15122,0.460837,0.083653584,0.4555094
id26052,0.04397766,0.0544215,0.90160084
id06693,0.24274051,0.26041523,0.49684426
id13520,0.9445947,0.011588203,0.043817084
id04381,0.41542318,0.029739609,0.5548372
id23315,0.39622784,0.06188771,0.5418844
id15685,0.9000023,0.09073608,0.009261654
id12974,0.1783123,0.11431577,0.7073719
id22302,0.8725017,0.08860449,0.03889385
id04848,0.6364318,0.24221736,0.12135078
id05104,0.011674761,0.027142113,0.9611831
id17169,0.46919495,0.5027947,0.028010344
id12736,0.33102536,0.6163886,0.052586053
id24659,0.76562047,0.18402655,0.050352935
id24829,0.96750957,0.005848439,0.02664196
id04164,0.2721204,0.69032645,0.037553143
id17795,0.33796144,0.33411354,0.327925
id09104,0.06282349,0.88964456,0.047531992
id07833,0.083878756,0.025684204,0.89043707
id16733,0.85637987,0.059984177,0.083635926
id18630,0.8696235,0.023762304,0.1066142
id16064,0.13517082,0.021025147,0.84380406
id00561,0.03506935,0.88773805,0.07719264
id16627,0.9574412,0.023219274,0.019339493
id02162,0.7104343,0.2529931,0.03657262
id16092,0.24962696,0.69570285,0.054670244
id10710,0.01415665,0.9811025,0.0047408687
id18885,0.37698042,0.0023075612,0.620712
id10689,0.020652343,0.058541,0.9208067
id00486,0.68086976,0.11387023,0.20526004
id02370,0.8627194,0.082464695,0.054815948
id22279,0.86803895,0.015351496,0.116609514
id16068,0.87096655,0.0089183515,0.120115146
id04053,0.10589099,0.0070514553,0.88705754
id09228,0.99287146,0.0030456416,0.0040829517
id04227,0.7159631,0.08756487,0.19647196
id13578,0.60751754,0.18898927,0.20349318
id18744,0.13329935,0.82106626,0.04563445
id22966,0.080222435,0.64193314,0.27784437
id02979,0.38255435,0.18966943,0.42777622
id26203,0.92673767,0.064483896,0.008778461
id21184,0.9884983,0.0061910986,0.005310654
id19201,0.47850734,0.47814098,0.043351676
id20340,0.015776282,0.9294321,0.054791562
id00692,0.029336786,0.05239021,0.91827303
id17757,0.30255696,0.02580821,0.67163485
id22771,0.02593802,0.00893079,0.9651312
id10753,0.509767,0.27814463,0.21208839
id11899,0.8157041,0.045604482,0.13869137
id20961,0.64595395,0.30276385,0.051282186
id06095,0.4398798,0.335357,0.22476323
id23625,0.5315921,0.37460282,0.09380512
id03942,0.9193516,0.054088265,0.026560104
id19591,0.2189159,0.21612571,0.5649584
id19732,0.67103034,0.027438028,0.3015316
id24912,0.045916997,0.9518355,0.0022474856
id15060,0.73882824,0.16099831,0.10017343
id08018,0.19233139,0.7652463,0.04242235
id02851,0.8985057,0.018323839,0.08317045
id02327,0.642562,0.06407686,0.2933612
id22631,0.42028412,0.28707156,0.29264432
id22240,0.9672519,0.029419053,0.0033290402
id05114,0.70715064,0.013132458,0.2797169
id14979,0.46874902,0.47330377,0.05794721
id25837,0.108995594,0.6409316,0.2500728
id17457,0.24150471,0.41349742,0.34499785
id23050,0.064784706,0.01935074,0.9158646
id06461,0.7887038,0.025150629,0.18614554
id03154,0.74708885,0.007232861,0.24567832
id20285,0.9641432,0.017751627,0.01810513
id23166,0.03634739,0.9456368,0.018015767
id11496,0.34103435,0.34837115,0.3105945
id09569,0.7142662,0.14469595,0.14103782
id11193,0.33051118,0.60971695,0.059771813
id26696,0.60053825,0.22834477,0.17111698
id15363,0.80311966,0.18924788,0.0076324996
id13046,0.33661592,0.20925532,0.4541288
id17653,0.1310727,0.8669263,0.002000967
id18812,0.49851757,0.021785775,0.4796967
id23232,0.0991389,0.782464,0.11839711
id05290,0.060201894,0.005183179,0.9346149
id10667,0.82508445,0.10026129,0.07465427
id15546,0.011497448,0.0027336634,0.98576885
id05862,0.31179184,0.08396952,0.6042386
id06225,0.34373772,0.23283476,0.42342752
id17617,0.23084275,0.039184533,0.7299727
id00814,0.06614762,0.07710552,0.85674685
id18898,0.029386679,0.90285665,0.06775665
id19395,0.14420445,0.4543702,0.40142533
id19520,0.19650406,0.7233811,0.08011487
id27501,0.09025807,0.35779503,0.5519469
id06327,0.35459358,0.04033214,0.6050743
id00330,0.070377044,0.0612841,0.8683388
id03792,0.449472,0.50101346,0.04951453
id09320,0.52352214,0.43633276,0.040145095
id04678,0.22256339,0.11177538,0.6656612
id11663,0.9398074,0.040665127,0.01952747
id24945,0.9117606,0.0046746917,0.08356465
id03046,0.02438725,0.9717354,0.0038773357
id20236,0.92324585,0.018968685,0.057785444
id07869,0.7384962,0.1283789,0.1331249
id08152,0.027932372,0.01066719,0.9614004
id02910,0.081519425,0.88323486,0.035245664
id26837,0.181407,0.16686279,0.6517302
id24188,0.042719707,0.9177105,0.03956976
id08748,0.13757546,0.5364903,0.32593417
id18608,0.49559778,0.26193374,0.2424685
id18773,0.21470253,0.07985793,0.70543957
id21822,0.7076436,0.051467147,0.2408892
id09721,0.13634326,0.024300482,0.83935624
id23152,0.6212507,0.22545965,0.15328968
id02249,0.049380332,0.81237227,0.13824737
id14065,0.8184978,0.1264724,0.0550298
id01598,0.94323313,0.009870058,0.046896804
id06294,0.18890125,0.019560583,0.79153824
id19196,0.7382927,0.055968106,0.20573923
id06846,0.09818271,0.8047208,0.097096466
id02239,0.43505934,0.031428322,0.53351235
id20363,0.26484212,0.056031395,0.67912644
id14986,0.42473087,0.5265507,0.048718408
id25864,0.12303136,0.14187135,0.7350973
id22272,0.15621656,0.034973245,0.8088102
id06212,0.3134821,0.012921108,0.6735968
id15497,0.7651724,0.19952969,0.035297908
id12206,0.35147348,0.045611676,0.6029148
id03109,0.22088903,0.6303291,0.14878191
id00812,0.49420798,0.029088847,0.47670317
id04837,0.18241018,0.2860248,0.531565
id14518,0.9199633,0.061951537,0.018085133
id18095,0.4100372,0.4664657,0.123497054
id15831,0.46767154,0.49185693,0.040471528
id12558,0.23139137,0.16368522,0.60492337
id27858,0.53769034,0.227624,0.2346857
id24074,0.95863223,0.03418849,0.007179248
id23039,0.92061985,0.054093126,0.02528698
id23415,0.0063600005,0.9753411,0.018298948
id00613,0.022605136,0.002673837,0.974721
id11373,0.3543914,0.022300838,0.6233078
id00493,0.44421822,0.5347071,0.021074679
id20781,0.22668543,0.15721461,0.6161
id16367,0.41178358,0.46837515,0.11984135
