id,EAP,HPL,MWS
id09450,0.727699,0.037313156,0.23498791
id18088,0.016924245,0.039001007,0.9440747
id21697,0.2339227,0.7496957,0.016381556
id26128,0.013800141,0.96771514,0.018484686
id27462,0.22557132,0.56422526,0.21020345
id19394,0.97049785,0.024420125,0.005082022
id19929,0.34225592,0.5304957,0.1272484
id16056,0.13970979,0.5501976,0.31009263
id08756,0.07293005,0.029266417,0.8978035
id09203,0.36462727,0.31511426,0.32025844
id14098,0.98483175,0.007023058,0.008145177
id24641,0.5379279,0.21692295,0.24514914
id24507,0.03240021,0.9232685,0.04433126
id20161,0.77088916,0.1953217,0.033789143
id11710,0.3120283,0.020437246,0.6675345
id15751,0.31372914,0.44143924,0.24483156
id06617,0.36659658,0.20016243,0.433241
id19131,0.79887915,0.078440316,0.12268053
id02796,0.072686404,0.5203052,0.4070084
id15575,0.5905319,0.31566787,0.09380025
id21828,0.9633948,0.015913988,0.020691177
id15093,0.012513846,0.9793432,0.008143012
id27867,0.47018266,0.047527492,0.48228985
id19315,0.18065669,0.0265323,0.79281104
id19398,0.62765974,0.36595818,0.0063820304
id01572,0.38055927,0.5758478,0.043592934
id09781,0.11176734,0.27514017,0.6130925
id19278,0.30475846,0.6681985,0.027042976
id11852,0.24441408,0.31310683,0.4424791
id07067,0.22822702,0.00970048,0.76207244
id08550,0.023711825,0.97462094,0.0016672619
id02634,0.86088175,0.080772266,0.05834603
id02449,0.61555266,0.2955375,0.08890982
id10359,0.73063725,0.19340657,0.07595618
id00217,0.48979327,0.4336527,0.07655404
id20848,0.084925294,0.863033,0.052041788
id20229,0.18995918,0.80031383,0.009726948
id02211,0.18174902,0.08803403,0.7302169
id08435,0.28122443,0.3121332,0.40664238
id23681,0.5532397,0.029352617,0.4174077
id00571,0.9081084,0.0053876913,0.08650383
id16280,0.019007327,0.012302658,0.96869004
id15022,0.1310401,0.01637303,0.85258687
id08040,0.3620627,0.32193482,0.31600246
id18087,0.6460392,0.3389182,0.015042614
id11280,0.9618345,0.035334032,0.002831458
id21543,0.8026872,0.12185279,0.07546001
id00245,0.15053245,0.60800517,0.24146235
id13745,0.14830032,0.0047578095,0.8469419
id15734,0.94771594,0.04792216,0.0043618777
id22572,0.16052291,0.81240445,0.027072614
id12741,0.50099146,0.031495973,0.4675126
id16477,0.27813414,0.63185036,0.09001551
id26261,0.036416933,0.06746784,0.89611524
id15867,0.5783606,0.2897496,0.13188976
id10479,0.9022854,0.04338727,0.05432735
id17736,0.07728811,0.029130923,0.8935809
id17768,0.052699428,0.12417658,0.823124
id14172,0.8176632,0.12229872,0.060038067
id01972,0.21338318,0.25436732,0.5322495
id10962,0.6084482,0.15507275,0.23647904
id16692,0.84665,0.104415186,0.048934832
id25471,0.05698017,0.9349599,0.008059924
id05603,0.13416824,0.8458202,0.020011585
id15340,0.80692226,0.022787826,0.17028996
id22971,0.82009625,0.10131346,0.078590326
id06765,0.22286515,0.6141867,0.16294816
id19864,0.7065136,0.23222657,0.061259873
id15834,0.10120832,0.79949623,0.099295415
id17395,0.01673155,0.060931314,0.9223371
id02585,0.059863266,0.89671403,0.043422773
id13154,0.6480805,0.110665135,0.24125431
id12972,0.1728124,0.37573797,0.4514496
id11103,0.83722764,0.076026976,0.086745374
id26062,0.1215832,0.11145157,0.76696527
id07339,0.94633746,0.043667797,0.009994772
id06096,0.7030098,0.2856192,0.011370997
id22945,0.27530897,0.70911306,0.015577952
id10058,0.42928267,0.3030268,0.26769057
id06435,0.96121293,0.03062901,0.00815812
id12636,0.45069924,0.15041235,0.39888847
id25423,0.024522413,0.0024496245,0.97302794
id12990,0.2249707,0.019454436,0.7555749
id24106,0.5512637,0.21582353,0.23291282
id14481,0.026700614,0.9677477,0.0055517396
id03617,0.67665607,0.029735947,0.29360795
id26055,0.57334113,0.010128713,0.41653016
id23712,0.98208123,0.0012970569,0.016621688
id19441,0.21737516,0.64892954,0.1336953
id17042,0.6256454,0.27261868,0.10173587
id09018,0.07668726,0.8123593,0.11095344
id08879,0.007122706,0.99168444,0.0011928293
id10841,0.1564428,0.7097804,0.1337768
id04776,0.34002805,0.64737004,0.012601927
id26526,0.035005003,0.008155053,0.9568399
id14181,0.39941305,0.15824176,0.44234517
id18396,0.3998163,0.3568055,0.24337815
id05585,0.10110961,0.8496776,0.049212817
id11546,0.08759798,0.601272,0.31113002
id08027,0.06916976,0.72240996,0.20842023
id00659,0.37918618,0.07402715,0.5467867
id10937,0.18082435,0.63827807,0.18089753
id01898,0.13961394,0.36830345,0.49208254
id23695,0.016499262,0.0018678025,0.98163295
id07856,0.34059787,0.51815873,0.1412434
id25233,0.35289732,0.13278104,0.5143217
id24052,0.25130558,0.11685672,0.6318377
id01698,0.092300385,0.8795248,0.028174764
id01356,0.3538252,0.3407043,0.3054705
id10430,0.69745785,0.23507118,0.06747098
id04778,0.115451135,0.002280597,0.8822682
id24707,0.066972494,0.8044044,0.1286231
id04539,0.11574128,0.14424847,0.74001026
id20011,0.68675923,0.25078896,0.0624518
id09950,0.06932262,0.9168013,0.013876045
id14397,0.7314015,0.17453031,0.09406815
id04457,0.5057486,0.40722522,0.087026164
id19469,0.02514389,0.9638057,0.011050412
id24230,0.51059127,0.057137743,0.43227097
id16719,0.9311756,0.042285655,0.026538804
id20183,0.014805337,0.9821755,0.0030191252
id24531,0.3692654,0.0047868695,0.6259477
id04934,0.54441357,0.3744002,0.08118625
id17230,0.15687115,0.025636178,0.81749266
id07561,0.9258014,0.06748183,0.006716753
id12282,0.116135,0.879699,0.00416605
id14992,0.5785018,0.2814365,0.14006168
id02934,0.6472782,0.2522921,0.10042969
id00189,0.9301886,0.057135247,0.012676172
id27941,0.054809507,0.94304395,0.0021465747
id14642,0.12567556,0.6773621,0.19696239
id23445,0.9851526,0.009667187,0.005180175
id21603,0.053981252,0.011077915,0.9349408
id21046,0.15651575,0.7636002,0.07988412
id02264,0.08704273,0.4843603,0.42859703
id00409,0.94987863,0.011013289,0.0391081
id00351,0.7742676,0.04521582,0.1805166
id14362,0.44033247,0.503042,0.056625582
id20757,0.64281124,0.30613533,0.051053446
id22764,0.7142167,0.23651433,0.049269
id19264,0.017038226,0.048111394,0.9348504
id04506,0.25322482,0.12706944,0.61970574
id18505,0.8610208,0.12262962,0.01634955
id27354,0.15682055,0.20235264,0.6408268
id22410,0.9729125,0.01752197,0.009565549
id14241,0.08650096,0.9013212,0.012177808
id18785,0.47875527,0.1941319,0.3271129
id16649,0.8747545,0.014331765,0.11091369
id16386,0.039431646,0.9385184,0.02204991
id09051,0.040647052,0.05468849,0.90466446
id22296,0.6096418,0.31643242,0.073925756
id08584,0.72988814,0.14984752,0.12026435
id22219,0.39468476,0.39157364,0.2137416
id18790,0.020261534,0.9786063,0.001132159
id10922,0.083578356,0.36053133,0.5558903
id15002,0.820637,0.045780096,0.13358292
id24862,0.32251036,0.66510856,0.012381096
id25845,0.6821142,0.043976083,0.27390975
id17586,0.67164314,0.20727527,0.12108161
id09390,0.016650517,0.014038139,0.9693113
id20069,0.25463888,0.08415312,0.66120803
id05953,0.15322304,0.8234547,0.023322226
id15583,0.013522862,0.96579885,0.020678326
id03482,0.8286988,0.046004083,0.12529716
id06243,0.3445481,0.17732634,0.4781255
id01116,0.06598155,0.008561622,0.9254568
id17530,0.07170605,0.8603224,0.067971595
id07552,0.033636734,0.01461541,0.9517479
id03131,0.023726039,0.96700925,0.00926468
id23142,0.022695243,0.09434315,0.88296163
id05540,0.45570338,0.27932253,0.26497403
id06292,0.88787204,0.037557706,0.07457021
id26506,0.37083355,0.5173717,0.11179472
id19068,0.16214137,0.04945315,0.7884055
id21782,0.2486802,0.57422286,0.177097
id24563,0.26595256,0.59261924,0.14142822
id21986,0.53845966,0.037755944,0.42378443
id04967,0.26741293,0.23076208,0.501825
id11760,0.45747036,0.022629451,0.51990014
id02483,0.44071177,0.16958405,0.38970414
id15791,0.15252875,0.06576145,0.78170985
id14256,0.32234675,0.03221363,0.6454396
id18328,0.9695358,0.0176957,0.012768511
id06213,0.10415033,0.8477032,0.04814649
id00772,0.61252385,0.32098696,0.06648921
id01113,0.9413535,0.033580728,0.025065815
id03972,0.9158365,0.06797948,0.01618403
id25386,0.32248846,0.016785668,0.6607259
id09156,0.18570696,0.76644844,0.047844563
id22624,0.12966824,0.33488724,0.53544456
id17789,0.099980906,0.8146624,0.08535669
id09039,0.23819424,0.745062,0.016743746
id20538,0.34481114,0.5240851,0.13110377
id05501,0.6122335,0.10119196,0.28657454
id27641,0.42648345,0.533254,0.040262528
id05965,0.4845018,0.26206282,0.25343546
id23431,0.336599,0.44734165,0.21605931
id13075,0.07768371,0.041217178,0.8810991
id26190,0.074611545,0.005230576,0.92015785
id12196,0.39655465,0.072320335,0.531125
id21318,0.41154084,0.36407322,0.22438595
id11277,0.2597487,0.26590532,0.474346
id07193,0.8931074,0.098457515,0.008435071
id17105,0.31781808,0.027138498,0.6550434
id18263,0.25079253,0.08087784,0.6683296
id22875,0.40270284,0.45959994,0.13769722
id07157,0.039448448,0.031256143,0.92929536
id15051,0.36355373,0.20144998,0.4349963
id08871,0.38660142,0.054002628,0.5593959
id17036,0.21841682,0.01732168,0.7642615
id02783,0.042128336,0.24939078,0.70848083
id26418,0.69126785,0.12632123,0.18241094
id15748,0.50242245,0.4343457,0.06323185
id00820,0.5417422,0.3312597,0.12699808
id27695,0.2602632,0.6046203,0.13511652
id27286,0.4194923,0.38393533,0.19657236
id11680,0.13365719,0.036617406,0.82972544
id01070,0.07218811,0.2285938,0.69921815
id18486,0.051351313,0.44655076,0.50209796
id12389,0.01886752,0.8597244,0.12140803
id12544,0.49594593,0.45102683,0.053027272
id04692,0.7251209,0.22716045,0.047718666
id17342,0.76461124,0.122104876,0.11328393
id09640,0.22802524,0.5497615,0.22221331
id24300,0.22807854,0.18422344,0.587698
id13725,0.7523086,0.13606879,0.1116226
id22633,0.59849536,0.38160738,0.019897263
id16653,0.7754109,0.16334042,0.06124871
id00184,0.14811353,0.032902446,0.818984
id23872,0.98402977,0.00421345,0.011756768
id05095,0.7940643,0.055223428,0.15071225
id05757,0.07402318,0.31859905,0.6073777
id26883,0.9076438,0.019336903,0.07301936
id01868,0.72680134,0.038493548,0.23470512
id13053,0.03715995,0.007160891,0.9556792
id24443,0.5095294,0.053240333,0.43723026
id12795,0.09549746,0.06722452,0.837278
id05298,0.33784375,0.10109227,0.561064
id07560,0.60540205,0.019749913,0.37484804
id10281,0.1785422,0.046896305,0.7745615
id07254,0.33159786,0.13379654,0.53460556
id00837,0.097414136,0.55073476,0.35185108
id04534,0.3936422,0.22805463,0.37830314
id16716,0.8715155,0.07831086,0.050173625
id04057,0.2628252,0.42965528,0.30751956
id14988,0.3751459,0.01249802,0.61235607
id05353,0.67915744,0.20343393,0.11740866
id21250,0.87166977,0.11831488,0.0100154
id25963,0.11409334,0.8475532,0.03835343
id10370,0.07250151,0.37947255,0.54802597
id26934,0.6703958,0.17338428,0.15621991
id07649,0.09100109,0.020415036,0.8885839
id21169,0.78335524,0.19784096,0.018803777
id25824,0.96347845,0.014358305,0.022163294
id01154,0.5751337,0.25446495,0.17040133
id02523,0.64637953,0.14193031,0.21169014
id07677,0.98125345,0.0031726942,0.015573828
id24447,0.07109782,0.006357221,0.92254496
id23036,0.055077244,0.0009142939,0.9440084
id05424,0.6198561,0.150251,0.22989284
id18807,0.57533336,0.25152978,0.17313689
id05894,0.33767295,0.37457892,0.28774816
id08494,0.14849745,0.11490748,0.73659503
id17181,0.6442667,0.09664869,0.25908458
id24037,0.5694275,0.374399,0.056173444
id22495,0.9251961,0.0098295,0.06497436
id21717,0.26855135,0.41813293,0.3133157
id00477,0.5138351,0.06846131,0.41770366
id03167,0.06414945,0.11446016,0.8213904
id08783,0.64362425,0.14524044,0.21113537
id11954,0.88753074,0.02963795,0.08283126
id03029,0.89848506,0.07247296,0.029041916
id16359,0.58482534,0.27630955,0.13886517
id02984,0.8239954,0.015668241,0.16033633
id24559,0.95743346,0.03344984,0.009116642
id26880,0.006282647,0.003510973,0.9902064
id00656,0.02703953,0.0032119844,0.96974856
id07825,0.123530015,0.8033123,0.07315773
id16525,0.1812955,0.7860057,0.03269885
id08849,0.9381903,0.04915812,0.012651535
id09260,0.26055688,0.7040696,0.035373464
id22233,0.24252316,0.7081148,0.049362022
id12191,0.06338408,0.108329676,0.82828623
id15505,0.14931948,0.836111,0.014569523
id15882,0.74172574,0.030857498,0.22741678
id10569,0.0852574,0.02941829,0.8853243
id26059,0.43810323,0.5110127,0.05088407
id13055,0.49892575,0.028659482,0.4724148
id05388,0.8639953,0.094094925,0.041909777
id25199,0.1696512,0.7357276,0.09462121
id11813,0.050610527,0.13291517,0.8164743
id14866,0.7619621,0.08575541,0.15228245
id22247,0.6610425,0.08897262,0.24998489
id08196,0.68430316,0.19347733,0.12221954
id27246,0.8515973,0.10921351,0.039189223
id21926,0.027406137,0.012633795,0.95996004
id01930,0.39764893,0.03478759,0.5675635
id26406,0.74983096,0.037001163,0.21316785
id07760,0.036270425,0.9156118,0.048117857
id24815,0.43860582,0.16464992,0.39674428
id22063,0.5890248,0.20728745,0.20368776
id21513,0.1770442,0.71472543,0.1082304
id04006,0.9079309,0.057485987,0.03458305
id06177,0.34760115,0.49615696,0.15624192
id24010,0.77941185,0.065288655,0.15529951
id16402,0.087458044,0.08748417,0.82505774
id23894,0.31781507,0.2723887,0.4097962
id18867,0.5255219,0.03342215,0.44105598
id01691,0.030166531,0.8932833,0.07655023
id11818,0.7753911,0.054833997,0.16977495
id18481,0.11201416,0.16036782,0.72761804
id20137,0.9680284,0.017220384,0.014751185
id14630,0.41713858,0.03456924,0.54829216
id03058,0.2867104,0.24477229,0.46851724
id27857,0.3074723,0.5161034,0.17642435
id19345,0.7288251,0.16494156,0.10623334
id12726,0.92131805,0.00832247,0.0703595
id06015,0.07195257,0.04562353,0.88242394
id26548,0.52917534,0.22576582,0.24505882
id20284,0.03933061,0.025896028,0.9347734
id17912,0.5597156,0.19164997,0.2486344
id10287,0.47166574,0.36968404,0.15865028
id03604,0.3210669,0.642994,0.03593911
id07423,0.69917214,0.17162895,0.12919892
id01484,0.32888144,0.4166303,0.25448823
id16904,0.84035176,0.10945185,0.050196398
id13187,0.03132451,0.010267295,0.95840824
id08507,0.008319413,0.990044,0.0016365758
id09599,0.8481493,0.08249495,0.069355726
id20460,0.22819573,0.5677285,0.20407572
id23743,0.015397239,0.9762839,0.008318927
id13914,0.07433859,0.86536974,0.060291678
id23108,0.53427404,0.07719934,0.38852662
id20111,0.7656509,0.21333493,0.021014087
id00300,0.050203037,0.9233893,0.02640759
id25970,0.54665065,0.14575216,0.30759722
id24588,0.20470954,0.080591746,0.7146987
id04799,0.02747215,0.028328842,0.944199
id19685,0.2236796,0.07510794,0.70121247
id00628,0.028350716,0.027345698,0.94430363
id10632,0.47925466,0.08364051,0.43710482
id24894,0.085319124,0.81292737,0.10175353
id06843,0.72838944,0.0996123,0.17199822
id16211,0.50459015,0.24307099,0.25233886
id10730,0.12623468,0.8648565,0.00890881
id06399,0.1223449,0.8703197,0.0073353993
id25138,0.9349078,0.036282595,0.028809574
id04372,0.08566401,0.2992877,0.6150483
id01057,0.5923552,0.010553148,0.3970917
id07505,0.22983727,0.74842906,0.021733643
id17331,0.33937785,0.5909956,0.06962647
id11306,0.19341606,0.33834353,0.46824038
id07490,0.036494035,0.9346996,0.02880642
id00721,0.052185215,0.9203252,0.027489595
id07538,0.6363269,0.14383668,0.2198364
id11289,0.16625589,0.009967362,0.8237768
id25207,0.8071919,0.16024537,0.032562733
id03831,0.7861771,0.08305185,0.13077101
id05371,0.54993033,0.3415483,0.108521394
id07405,0.06749564,0.7384436,0.19406073
id25960,0.01692916,0.9294635,0.053607382
id18497,0.022235924,0.01564835,0.9621157
id24478,0.9884703,0.0063569443,0.005172769
id12431,0.26685074,0.7034931,0.029656108
id24080,0.071809374,0.004406658,0.92378396
id11862,0.074899316,0.21461332,0.71048737
id04798,0.93417495,0.056702968,0.009122111
id22638,0.012365908,0.9849498,0.0026842316
id16105,0.19446936,0.54386187,0.26166877
id05863,0.37138066,0.4908372,0.13778219
id11466,0.8251168,0.028396113,0.14648707
id06091,0.45423666,0.41493338,0.13082998
id04214,0.1449502,0.8191455,0.03590425
id21197,0.7235358,0.2571299,0.019334335
id06479,0.23402856,0.29334593,0.4726255
id21801,0.64019674,0.09036014,0.26944312
id00540,0.9606433,0.030329783,0.009026943
id07102,0.87902135,0.06979808,0.05118056
id12012,0.06685611,0.009922212,0.92322165
id17850,0.08703036,0.04964791,0.8633217
id12708,0.60705024,0.03559278,0.35735697
id09277,0.55498743,0.25968173,0.18533084
id11482,0.6327836,0.30400717,0.06320919
id15327,0.12564124,0.8093197,0.0650391
id17561,0.19146268,0.7056636,0.10287371
id21966,0.5835735,0.009648952,0.4067775
id05742,0.98919886,0.0074942876,0.0033069232
id21441,0.868314,0.1050504,0.02663562
id10819,0.29222187,0.54506713,0.16271101
id00018,0.2799706,0.4985424,0.22148705
id17038,0.6983571,0.14439084,0.1572521
id14680,0.12998301,0.7743457,0.09567127
id17760,0.3321757,0.12061532,0.547209
id14436,0.73633343,0.24236394,0.021302592
id17180,0.13291982,0.11208686,0.75499326
id19132,0.16124143,0.812931,0.025827631
id17497,0.22007653,0.6666858,0.1132376
id26284,0.19924147,0.025630068,0.7751285
id04340,0.058343433,0.90646964,0.035186943
id06427,0.015983766,0.9759905,0.008025791
id08340,0.66736555,0.104914136,0.22772034
id07167,0.04820653,0.9467407,0.005052819
id02218,0.7530624,0.020713,0.22622454
id18406,0.18234366,0.7854684,0.032187898
id22134,0.6234862,0.110045165,0.26646864
id04983,0.05481377,0.049039714,0.89614654
id17767,0.745054,0.18220957,0.0727364
id15131,0.026586462,0.94134843,0.03206515
id11132,0.84139764,0.12733771,0.031264693
id10054,0.7581747,0.06685735,0.17496796
id03797,0.060234725,0.024087394,0.91567785
id17143,0.83088636,0.15346974,0.015643898
id19078,0.040933084,0.043564297,0.91550267
id04919,0.9847068,0.008142252,0.007150891
id03272,0.3216004,0.16213708,0.51626253
id15047,0.075058214,0.10239143,0.82255036
id23727,0.31592476,0.541811,0.14226429
id07221,0.909988,0.060843017,0.029168962
id13974,0.115388475,0.8572607,0.02735085
id24050,0.84441817,0.01948997,0.13609186
id18119,0.707368,0.2398368,0.05279519
id05205,0.5694019,0.24426828,0.18632975
id05233,0.9036352,0.05074564,0.045619164
id23556,0.3624682,0.021183733,0.616348
id06323,0.07492412,0.82982457,0.095251314
id27903,0.059492286,0.008309381,0.93219835
id15164,0.17240126,0.44352043,0.38407832
id14714,0.016414559,0.9686937,0.014891738
id11585,0.09924627,0.76277214,0.1379816
id09119,0.62831724,0.17297909,0.1987037
id03135,0.32658485,0.6515486,0.021866504
id23385,0.31195328,0.051786818,0.63625985
id18219,0.50260043,0.082528725,0.41487086
id17596,0.10580354,0.8656565,0.028539993
id12235,0.3478731,0.19694997,0.455177
id15394,0.4460616,0.12005683,0.4338815
id07727,0.57213926,0.040442303,0.38741845
id02748,0.94169164,0.04285093,0.01545737
id14913,0.12374531,0.1904572,0.68579745
id05257,0.19545111,0.05682007,0.7477288
id23759,0.23192447,0.18103777,0.5870378
id08726,0.81414443,0.117062986,0.068792626
id24493,0.79845965,0.16245018,0.039090175
id19945,0.7221806,0.14894664,0.12887278
id27893,0.388489,0.50532836,0.10618264
id04975,0.443969,0.09440456,0.46162638
id14722,0.6026733,0.064953655,0.33237305
id10320,0.07744659,0.81136125,0.11119219
id09619,0.23708078,0.63781387,0.12510537
id07480,0.3331812,0.22864628,0.4381725
id00342,0.48186043,0.46399745,0.054142106
id08611,0.8346533,0.0023331805,0.16301349
id24284,0.14668664,0.016363928,0.83694947
id20491,0.15084489,0.18927763,0.6598775
id18337,0.016253695,0.014868128,0.96887815
id04781,0.43434298,0.12915258,0.43650448
id11067,0.17511298,0.6677694,0.1571177
id19402,0.9496287,0.02216429,0.028206944
id20009,0.082816996,0.047411673,0.86977136
id08535,0.2660697,0.023739357,0.71019095
id07495,0.14253661,0.010737782,0.8467256
id06262,0.06579098,0.03233562,0.9018734
id10898,0.20102735,0.49342594,0.30554676
id17778,0.25215745,0.60608804,0.14175445
id07210,0.3160263,0.5799786,0.10399514
id04367,0.05685419,0.3820089,0.5611369
